ID,Functions_Prediction
VFG005469(gb|WP_011284691),Exotoxin (VFC0235)
VFG038546(gb|WP_011898936),Adherence (VFC0001)
VFG009537(gb|WP_208856635),Nutritional/Metabolic factor (VFC0272)
VFG005300(gb|WP_001233997),Adherence (VFC0001)
VFG041886(gb|WP_011136133),Effector delivery system (VFC0086)
VFG034099(gb|WP_000623032),Nutritional/Metabolic factor (VFC0272)
VFG014668(gb|NP_252042),Motility (VFC0204)
VFG016782(gb|WP_005767804),Motility (VFC0204)
VFG050196(gb|WP_000656566),Immune modulation (VFC0258)
VFG007855(gb|WP_162292826),Immune modulation (VFC0258)
VFG022951(gb|YP_001704619),Regulation (VFC0301)
VFG006299(gb|WP_010951406),Nutritional/Metabolic factor (VFC0272)
VFG017798(gb|WP_011990429),Motility (VFC0204)
VFG019531(gb|WP_079990327),rare
VFG001328(gb|WP_000920039),Exoenzyme (VFC0251)
VFG044000(gb|ACE79194),Exotoxin (VFC0235)
VFG006087(gb|WP_011681445),Immune modulation (VFC0258)
VFG009113(gb|WP_011740938),Effector delivery system (VFC0086)
VFG015365(gb|WP_011979122),Effector delivery system (VFC0086)
VFG043993(gb|WP_012684470),Exotoxin (VFC0235)
VFG002377(gb|WP_005167721),Immune modulation (VFC0258)
VFG039290(gb|WP_043881059),Effector delivery system (VFC0086)
VFG021204(gb|WP_000944160),Adherence (VFC0001)
VFG032877(gb|WP_003769842),rare
VFG039799(gb|WP_014363557),Effector delivery system (VFC0086)
VFG041947(gb|WP_011036424),Effector delivery system (VFC0086)
VFG024169(gb|WP_099961986),Regulation (VFC0301)
VFG012787(gb|WP_011379050),Effector delivery system (VFC0086)
VFG041375(gb|WP_011452123),Effector delivery system (VFC0086)
VFG025374(gb|WP_006491281),Motility (VFC0204)
VFG017830(gb|WP_011989706),Motility (VFC0204)
VFG024659(gb|WP_014942098),Effector delivery system (VFC0086)
VFG044014(gb|WP_000791407),Exotoxin (VFC0235)
VFG010515(gb|WP_010946906),Others (VFC0346)
VFG007622(gb|WP_011078856),Immune modulation (VFC0258)
VFG048922(gb|WP_014230068),Immune modulation (VFC0258)
VFG037929(gb|WP_164927751),Adherence (VFC0001)
VFG036429(gb|WP_014574265),Exotoxin (VFC0235)
VFG003933(gb|WP_000944194),Effector delivery system (VFC0086)
VFG042501(gb|AAQ20105),Adherence (VFC0001)
VFG019112(gb|WP_000664181),Immune modulation (VFC0258)
VFG013951(gb|WP_003381088),Adherence (VFC0001)
VFG017751(gb|WP_011990754),Immune modulation (VFC0258)
VFG050133(gb|WP_033691621),Nutritional/Metabolic factor (VFC0272)
VFG036913(gb|WP_014581527),Adherence (VFC0001)
VFG047692(gb|WP_014547359),Nutritional/Metabolic factor (VFC0272)
VFG043711(gb|BAF49116),Exotoxin (VFC0235)
VFG011179(gb|WP_010927304),Immune modulation (VFC0258)
VFG049502(gb|WP_011006003),Effector delivery system (VFC0086)
VFG043214(gb|WP_002211451),Others (VFC0346)
VFG041412(gb|WP_000416482),Effector delivery system (VFC0086)
VFG000848(gb|AAA57453),Adherence (VFC0001)
sp|P0AEC3|ARCB_ECOLI,Regulation (VFC0301)
sp|P9WJA9|GARA_MYCTU,Effector delivery system (VFC0086)
sp|P0AFU4|GLRR_ECOLI,Motility (VFC0204)
sp|A0A0H2URG7|GTFA_STRPN,Immune modulation (VFC0258)
sp|P63284|CLPB_ECOLI,Effector delivery system (VFC0086)
sp|P37669|WECH_ECOLI,Immune modulation (VFC0258)
