ID,Binary_Prediction
VFG005469(gb|WP_011284691),1
VFG038546(gb|WP_011898936),1
VFG013536(gb|WP_005654344),0
VFG009537(gb|WP_208856635),1
VFG005300(gb|WP_001233997),1
VFG041886(gb|WP_011136133),1
VFG034099(gb|WP_000623032),1
VFG014668(gb|NP_252042),1
VFG016782(gb|WP_005767804),1
VFG050196(gb|WP_000656566),1
VFG007855(gb|WP_162292826),1
VFG022951(gb|YP_001704619),1
VFG006299(gb|WP_010951406),1
VFG017798(gb|WP_011990429),1
VFG013128(gb|WP_011272744),0
VFG019531(gb|WP_079990327),1
VFG001328(gb|WP_000920039),1
VFG044000(gb|ACE79194),1
VFG006087(gb|WP_011681445),1
VFG014051(gb|WP_011063998),0
VFG009113(gb|WP_011740938),1
VFG015365(gb|WP_011979122),1
VFG043993(gb|WP_012684470),1
VFG002377(gb|WP_005167721),1
VFG031518(gb|WP_175048373),0
VFG039290(gb|WP_043881059),1
VFG021204(gb|WP_000944160),1
VFG032877(gb|WP_003769842),1
VFG005041(gb|WP_001216898),0
VFG039799(gb|WP_014363557),1
VFG041947(gb|WP_011036424),1
VFG024169(gb|WP_099961986),1
VFG012787(gb|WP_011379050),1
VFG041375(gb|WP_011452123),1
VFG025374(gb|WP_006491281),1
VFG017830(gb|WP_011989706),1
VFG024659(gb|WP_014942098),1
VFG044383(gb|AAL65290),0
VFG044014(gb|WP_000791407),1
VFG010515(gb|WP_010946906),1
VFG007622(gb|WP_011078856),1
VFG048922(gb|WP_014230068),1
VFG037929(gb|WP_164927751),1
VFG036429(gb|WP_014574265),1
VFG003933(gb|WP_000944194),1
VFG042501(gb|AAQ20105),1
VFG043141(gb|WP_005478185),0
VFG019112(gb|WP_000664181),1
VFG013951(gb|WP_003381088),1
VFG017751(gb|WP_011990754),1
VFG050133(gb|WP_033691621),1
VFG036913(gb|WP_014581527),1
VFG047692(gb|WP_014547359),1
VFG043711(gb|BAF49116),1
VFG011179(gb|WP_010927304),1
VFG049502(gb|WP_011006003),1
VFG043214(gb|WP_002211451),1
VFG041412(gb|WP_000416482),1
VFG000848(gb|AAA57453),1
sp|Q2SJB7|CYSG_HAHCH,0
sp|P0AEC3|ARCB_ECOLI,1
spP33686,0
sp|P9WJA9|GARA_MYCTU,1
sp|Q83KC1|CINAL_SHIFL,0
sp|P00438|PHHY_PSEFL,0
sp|P37329|MODA_ECOLI,0
spA1BJ19,0
sp|P0AFU4|GLRR_ECOLI,1
sp|P0AF36|ZAPB_ECOLI,0
sp|O32583|THIS_ECOLI,0
spP0DA34,0
spK7N5M6,0
spQ08184,0
spQ2YJG3,0
sp|A0A0H2URG7|GTFA_STRPN,1
sp|P20047|CADC_STAAU,0
sp|P33602|NUOG_ECOLI,0
sp|P0A6B9|ISCS_ECO57,0
spA9R0G0,0
sp|P30748|MOAD_ECOLI,0
sp|P00893|ILVI_ECOLI,0
sp|A1VZV1|RNPA_CAMJJ,0
spQ1JII1,0
spO51568,0
sp|B9KDV7|MIAA_CAMLR,0
spQ9V3Z2,0
sp|P63284|CLPB_ECOLI,1
sp|P26379|PTFA_BACSU,0
sp|P82903|CY552_MARNT,0
sp|Q5M4D1|SYY2_STRT2,0
sp|P37669|WECH_ECOLI,1
sp|Q04795|AK1_BACSU,0
spQ6P2Y3,0
