ID,Binary_Prediction
VFG034099(gb|WP_000623032),1
VFG014668(gb|NP_252042),1
VFG016782(gb|WP_005767804),1
VFG050196(gb|WP_000656566),1
VFG007855(gb|WP_162292826),1
VFG022951(gb|YP_001704619),1
VFG006299(gb|WP_010951406),1
VFG017798(gb|WP_011990429),1
VFG013128(gb|WP_011272744),0
VFG019531(gb|WP_079990327),1
VFG001328(gb|WP_000920039),1
VFG044000(gb|ACE79194),1
VFG006087(gb|WP_011681445),1
VFG014051(gb|WP_011063998),0
VFG009113(gb|WP_011740938),1
VFG015365(gb|WP_011979122),1
VFG043993(gb|WP_012684470),1
VFG002377(gb|WP_005167721),1
VFG031518(gb|WP_175048373),0
VFG039290(gb|WP_043881059),1
VFG021204(gb|WP_000944160),1
VFG032877(gb|WP_003769842),1
VFG005041(gb|WP_001216898),0
VFG039799(gb|WP_014363557),1
VFG041947(gb|WP_011036424),1
VFG024169(gb|WP_099961986),1
VFG012787(gb|WP_011379050),1
VFG041375(gb|WP_011452123),1
VFG025374(gb|WP_006491281),1
VFG017830(gb|WP_011989706),1
VFG024659(gb|WP_014942098),1
VFG044383(gb|AAL65290),0
VFG044014(gb|WP_000791407),1
VFG010515(gb|WP_010946906),1
VFG007622(gb|WP_011078856),1
