ID,Functions_Prediction
VFG034099(gb|WP_000623032),Nutritional/Metabolic factor (VFC0272)
VFG014668(gb|NP_252042),Motility (VFC0204)
VFG016782(gb|WP_005767804),Motility (VFC0204)
VFG050196(gb|WP_000656566),Immune modulation (VFC0258)
VFG007855(gb|WP_162292826),Immune modulation (VFC0258)
VFG022951(gb|YP_001704619),Regulation (VFC0301)
VFG006299(gb|WP_010951406),Nutritional/Metabolic factor (VFC0272)
VFG017798(gb|WP_011990429),Motility (VFC0204)
VFG019531(gb|WP_079990327),rare
VFG001328(gb|WP_000920039),Exoenzyme (VFC0251)
VFG044000(gb|ACE79194),Exotoxin (VFC0235)
VFG006087(gb|WP_011681445),Immune modulation (VFC0258)
VFG009113(gb|WP_011740938),Effector delivery system (VFC0086)
VFG015365(gb|WP_011979122),Effector delivery system (VFC0086)
VFG043993(gb|WP_012684470),Exotoxin (VFC0235)
VFG002377(gb|WP_005167721),Immune modulation (VFC0258)
VFG039290(gb|WP_043881059),Effector delivery system (VFC0086)
VFG021204(gb|WP_000944160),Adherence (VFC0001)
VFG032877(gb|WP_003769842),rare
VFG039799(gb|WP_014363557),Effector delivery system (VFC0086)
VFG041947(gb|WP_011036424),Effector delivery system (VFC0086)
VFG024169(gb|WP_099961986),Regulation (VFC0301)
VFG012787(gb|WP_011379050),Effector delivery system (VFC0086)
VFG041375(gb|WP_011452123),Effector delivery system (VFC0086)
VFG025374(gb|WP_006491281),Motility (VFC0204)
VFG017830(gb|WP_011989706),Motility (VFC0204)
VFG024659(gb|WP_014942098),Effector delivery system (VFC0086)
VFG044014(gb|WP_000791407),Exotoxin (VFC0235)
VFG010515(gb|WP_010946906),Others (VFC0346)
VFG007622(gb|WP_011078856),Immune modulation (VFC0258)
